"Type";"TypePrice";"TypeName";"Price";"PricePrice";"PriceName";"Hit Dice";"DicePrice";"DiceName";"Crit Range";"CritRangePrice";"CritName";"Crit Multiplier";"CritXPrice";"Cname";"Special 1";"Sp1Price";"Sp1Name";"Special 2";"Sp2Price";"Sp2Name";"Aim Distance";"AimDistPrice";"AimName";"Max Distance";"MaxDistPrice";"MaxName"
"Rifle";1;"<Relative";;97;">Convergence";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;"+4 aim if used by a robot";2.85;"^Machine Precision";;1;;5;1.44;;10;1.1025;
"Rifle";1;"<Zorn's";;98;">Continuity";"2d4";123.80495;;"19-20";1.4;"<Sniper";"x2";2.25;;;1;;;1;;5;1.44;;12;1.21550625;
"Rifle";1;"<Rordnard";;99;">Carmichael ";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;"Distracting: Anyone struck by this loses all AoO and counter attacks until their next turn.";1.2;"^The mosquito";;1;;6;1.728;;10;1.1025;
"Rifle";1;"<Yao's";;100;">Mersenne";"1d10";170.653346655;;"20";1;;"x2";2.25;;"Distracting: Anyone struck by this loses all AoO and counter attacks until their next turn.";1.2;">nuisance";;1;;6;1.728;;14;1.3400956406;
"Rifle";1;"<Vindictive";;101;">Cryptographic";"3d4";616.0585814246;;"20";1;;"x2";2.25;;;1;;;1;;6;1.728;;18;1.6288946268;
"Rifle";1;"<Vigilantee's";;102;">Psuedo";"2d6";446.9358695;;"20";1;;"x3";3.375;;"Anyone struck by this recieves -1 on their next attack or defence roll.";1.1;">Hex";;1;;8;2.48832;;9;1.05;
"Rifle";1;"<Soothing";;103;">Successor";"1d12";324.2413586445;;"20";1;"^Little Sister";"x3";3.375;;;1;;;1;;8;2.48832;;8;1;
"Rifle";1;"<Tsuku";;104;">Implicit";"3d6";4225.5458099912;;"20";1;;"x2";2.25;;"Never causes a target to drop below -2Hp. ";1.05;">mercy.";;1;;10;3.5831808;;10;1.1025;
"Rifle";1;"<Tyrannical";;105;">Implication";"2d8";1613.438488895;;"19-20";1.4;"^Handwave";"x2";2.25;;;1;;"On a critical hit, remove all damage reduction vs weapons from your target";5;"^Gaussian elimination";12;5.159780352;;30;2.9252607199;
"Rifle";1;"<Exile's";;108;">tableau";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;;1;;;1;;15;8.9161004483;;30;2.9252607199;
"Rifle";1;"<Exalted";;109;">Consequence";"2d12";21026.4917311285;;"20";1;;"x1";1.5;;;1;;;1;;5;1.44;;8;1;
"Rifle";1;"<White Cartridge";;97;">Rifle";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;"Deals an additional 2d6 damage if used at range one.";10;">flamer";"Gain a +5 aim bonus during surprise combat rounds (either being, or providing surprise)";1.1;">Pre-emptive";5;1.44;;10;1.1025;
"Rifle";1;"<Apathetic";;98;">Solution";"2d4";123.80495;;"19-20";1.4;"<Assasin's";"x2";2.25;;;1;;;1;;5;1.44;;12;1.21550625;
"Rifle";1;"<Sinister";;99;">Telescopic";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;"Explodes if used by another character- dealing 8d6 piercing damage to them.";2;"<Boobytrapped";;1;;6;1.728;;10;1.1025;
"Rifle";1;"<Blackscope";;100;">Sunbeam";"1d10";170.653346655;;"20";1;;"x2";2.25;;;1;;;1;;6;1.728;;14;1.3400956406;
"Rifle";1;"<Scoped";;101;">Conservative";"3d4";616.0585814246;;"20";1;;"x2";2.25;;;1;;"Any nanotech user shot with this while using an tech ability instantly fails in their attempt. Charge is still expended.";3;">Discontinuity";6;1.728;;18;1.6288946268;
"Rifle";1;"<Lighthouse";;102;">Sigmoidal";"2d6";446.9358695;;"20";1;;"x3";3.375;;"Anyone taking a critical hit from this weapon can not move during their next turn.";2.5;"<Zeno's";"Anyone critically hit by this weapon gains a +2 penelty to their critical failure range.";1.5;"^Grimnark";8;2.48832;;9;1.05;
"Rifle";1;"<Watchtower";;103;">Longbarrel";"1d12";324.2413586445;;"20";1;;"x3";3.375;;;1;;;1;;8;2.48832;;8;1;
"Rifle";1;"<Finite";;104;">Knot";"3d6";4225.5458099912;;"20";1;;"x2";2.25;;;1;;;1;;10;3.5831808;;10;1.1025;
"Rifle";1;"<Braided";;105;">Crossgroove";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;"Suitable for use as a Calabrists Signiture weapon: can be subbed in for previous weapon during level up.";3.5;"<Permutation";"Whenever this weapon encounters damage reduction, reduce that damage reduction by one (Until the item is repaired).";1.3;">Fracture";12;5.159780352;;30;2.9252607199;
"Rifle";1;"<Second-city";;108;">Enticer";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;"Suitable for use as a Calabrists Signiture weapon: can be subbed in for previous weapon during level up.";3.5;"^Identity";;1;;5;1.44;;8;1;
"Rifle";1;"<The";;97;">Ambusher";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;;1;;;1;;5;1.44;;10;1.1025;
"Rifle";1;"<Proffessional's";;98;">Gatekeeper";"2d4";123.80495;;"19-20";1.4;;"x2";2.25;;;1;;;1;;5;1.44;;12;1.21550625;
"Rifle";1;"<Stainless";;99;">Spectre";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;"^Proof of Existence";;1;;;1;;6;1.728;;10;1.1025;
"Rifle";1;"<Titanium";;100;">Phantom";"1d10";170.653346655;;"20";1;;"x2";2.25;;;1;;;1;;6;1.728;;14;1.3400956406;
"Rifle";1;"<Classified";;101;">Widow";"3d4";616.0585814246;;"20";1;;"x2";2.25;;;1;;;1;;6;1.728;;18;1.6288946268;
"Rifle";1;"<Intermediate";;102;">Testemant";"2d6";446.9358695;;"20";1;;"x3";3.375;;;1;;;1;;8;2.48832;;9;1.05;
"Rifle";1;"<Isolated";;103;">Artillery";"1d12";324.2413586445;;"20";1;;"x3";3.375;;;1;;;1;;8;2.48832;;8;1;
"Rifle";1;"<Irreversible";;104;">Pipeshot";"3d6";4225.5458099912;;"20";1;;"x2";2.25;;;1;;;1;;10;3.5831808;;10;1.1025;
"Rifle";1;"<Oscillating";;105;">Cartographer";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;;1;;12;5.159780352;;30;2.9252607199;
"Rifle";1;"<Stable";;108;">Elephant gun";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;;1;;;1;;5;1.44;;8;1;
"Rifle";1;"<Ee";;97;">Bird watcher";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;;1;;;1;;5;1.44;;10;1.1025;
"Rifle";1;"<Responsive";;98;">Opal";"2d4";123.80495;;"19-20";1.4;"^Groundskeeper";"x2";2.25;;;1;;;1;;5;1.44;;12;1.21550625;
"Rifle";1;"<Coppercliff";;99;">Locksmith";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;;1;;;1;;6;1.728;;10;1.1025;
"Rifle";1;"<Neverlight";;100;">Memorial";"1d10";170.653346655;;"20";1;;"x2";2.25;;;1;;;1;;6;1.728;;14;1.3400956406;
"Rifle";1;"<Kadagin";;101;">Banisher";"3d4";616.0585814246;;"20";1;;"x2";2.25;;;1;;;1;;6;1.728;;18;1.6288946268;
"Rifle";1;"<Archon's";;102;">Lifetaker";"2d6";446.9358695;;"20";1;;"x3";3.375;;;1;;;1;;8;2.48832;;9;1.05;
"Rifle";1;"<Academy";;103;">Ironbird";"1d12";324.2413586445;;"20";1;;"x3";3.375;;;1;;;1;;8;2.48832;;8;1;
"Rifle";1;"<Lawkeeper's";;104;">Mantis";"3d6";4225.5458099912;"<Transcendental";"20";1;;"x2";2.25;;;1;;;1;;10;3.5831808;;10;1.1025;
"Rifle";1;"<Flinteye";;105;">Hetroclinic";"2d8";1613.438488895;;"19-20";1.4;"^Requiem";"x2";2.25;;"Automatic criticals vs anyone who has broken The Edict.";1;"^Edict's Servant";;1;;12;5.159780352;;30;2.9252607199;
"Rifle";1;"<Sentinel's";;108;">Bottleneck";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;;1;;;1;;10;3.5831808;;10;1.1025;
"Rifle";1;"<Windsong";;105;">Antinodal";"2d8";1613.438488895;;"17-20";3.5;">Axiom of Choice";"x2";2.25;;;1;;;1;;5;1.44;;12;1.21550625;
"Rifle";1;"<Liminal";;99;">Criterion";"1d8";89.8175508711;;"18-20";1.96;;"x4";6;"^Final incarnation";;1;;;1;;6;1.728;;10;1.1025;
;1;;;100;;;;;;;;;;;;1;;;1;;;;;;;
