"Type";"TypePrice";"TypeName";"Price";"PricePrice";"PriceName";"Hit Dice";"DicePrice";"DiceName";"Crit Range";"CritRangePrice";"CritName";"Crit Multiplier";"CritXPrice";"Cname";"Special 1";"Sp1Price";"Sp1Name";"Special 2";"Sp2Price";"Sp2Name";"Aim Distance";"AimDistPrice";"AimName";"Max Distance";"MaxDistPrice";"MaxName"
"Rifle";1;"<Isolated";;101;">Artillery";"1d12";324.2413586445;;20;1;;"x3";3.375;;;1;;;1;;5;1.44;;8;1;
"Rifle";1;"<Irreversible";;102;">Pipeshot";"3d6";4225.5458099912;;20;1;;"x2";2.25;;;1;;;1;;6;1.5;;10;1.1025;
"Rifle";1;"<Oscillating";;102;">Cartographer";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;;1;;6;1.5;;30;2.9252607199;
"Rifle";1;"<Stable";;103;">Elephant gun";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;;1;;;1;;6;1.5;;8;1;
"Rifle";1;"<Ee";;101;">Bird watcher";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;;1;;;1;;8;2.5;;10;1.1025;
"Rifle";1;"<Responsive";;102;">Opal";"2d4";123.80495;;"19-20";1.4;"^Groundskeeper";"x2";2.25;;;1;;;1;;8;2.5;;12;1.21550625;
"Rifle";1;"<Coppercliff";;103;">Locksmith";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;;1;;;1;;10;3;;10;1.1025;
"Rifle";1;"<Neverlight";;103;">Memorial";"1d10";170.653346655;;20;1;;"x2";2.25;;;1;;;1;;5;1.44;;14;1.3400956406;
"Rifle";1;"<Kadagin";;104;">Banisher";"3d4";616.0585814246;;20;1;;"x2";2.25;;;1;;;1;;5;1.44;;18;1.6288946268;
"Rifle";1;"<Archon's";;102;">Lifetaker";"2d6";446.9358695;;20;1;;"x3";3.375;;;1;;;1;;6;1.5;;9;1.05;
"Rifle";1;"<Academy";;103;">Ironbird";"1d12";324.2413586445;;20;1;;"x3";3.375;;;1;;;1;;6;1.5;;8;1;
"Rifle";1;"<Lawkeeper's";;104;">Mantis";"3d6";4225.5458099912;"<Transcendental";20;1;;"x2";2.25;;;1;;;1;;6;1.5;;10;1.1025;
"Rifle";1;"<Flinteye";;104;">Hetroclinic";"1d6";100;;"19-20";1.4;"^Requiem";"x2";2.25;;"Automatic criticals vs anyone who has broken The Edict.";1;"^Edict's Servant";;1;;8;2.5;;30;2.9252607199;
"Rifle";1;"<Sentinel's";;105;">Bottleneck";"2d4";400;;"18-20";1.96;;"x2";2.25;;;1;;;1;;8;2.5;;10;1.1025;
"Rifle";1;"<Windsong";;103;">Antinodal";"1d8";370;;"17-20";3.5;">Axiom of Choice";"x2";2.25;;;1;;;1;;10;3;;12;1.21550625;
"Rifle";1;"<Liminal";;104;">Criterion";"1d10";600;;"18-20";1.96;;"x4";6;"^Final incarnation";;1;;;1;;10;3;;10;1.1025;
;1;;;105;;;;;;;;;;;;1;;;1;;;;;;;
