"Type";"TypePrice";"TypeName";"Price";"PricePrice";"PriceName";"Hit Dice";"DicePrice";"DiceName";"Crit Range";"CritRangePrice";"CritName";"Crit Multiplier";"CritXPrice";"Cname";"Special 1";"Sp1Price";"Sp1Name";"Special 2";"Sp2Price";"Sp2Name";"Aim Distance";"AimDistPrice";"AimName";"Max Distance";"MaxDistPrice";"MaxName"
"Rifle";1;"<Unique";;68;">Mobius";"2d4";400;;20;1;;"x3";3.375;;;1;;"Painful: double all will saves vs pain prompted by this weapon.";1.3;;10;1.5;;8;1;
"Rifle";1;"<Usual";;68;">Isometry";"1d8";370;;20;1;;"x2";2.25;;;1;;;1;;12;1.5;;10;1;
"Rifle";1;"<Intuitive";;68;">Inverse";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;;1;;15;2;;7;1;
"Rifle";1;"<Complete";;68;">Quadratic";"1d4";24.8802079975;;"19-20";1.4;;"x3";3.375;;;1;;;1;;5;1;;8;1;
"Rifle";1;"<Godel's";;68;">Octant";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;"+3 aim vs ""minion"" level characters";1.2;;;1;;5;1;;10;1;
"Rifle";1;"<Constructivist's";;68;">Platonic";"2d4";123.80495;;"19-20";1.4;;"x2";2.25;;;1;;;1;;6;1.3;;12;1;
"Rifle";1;"<Fourier's";;68;">Complimentary";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;"Damage and environmental effects will never grant you a penelty when using this weapon.";2;"<unflinching";;1;;6;1.3;;10;1;
"Rifle";1;"<Dirac's";;68;">Surd";"1d10";170.653346655;;20;1;;"x2";2.25;;;1;;"-1 aim";0.9;"<Skew";6;1.3;;14;1;
"Rifle";1;"<Turing's";;68;">Supplimentary";"3d4";616.0585814246;;20;1;;"x2";2.25;;;1;;"-1 aim";0.9;"<Truncated";8;1.3;;18;1;
"Rifle";1;"<Numerical";;68;">Perimeter";"2d6";446.9358695;;20;1;;"x3";3.375;;;1;;"+1 aim";1.2;;8;1.3;;9;1;
"Rifle";1;"<Factorial";;68;">Cylinder";"1d12";324.2413586445;;20;1;;"x3";3.375;;;1;;"+1 aim";1.2;;10;1.5;;8;1;
"Rifle";1;"<Fundemental";;68;">Calculus";"3d6";4225.5458099912;;20;1;;"x2";2.25;;;1;;"+1 aim";1.2;;10;1.5;;10;1;
"Rifle";1;"<Irrational";;68;">Counter-example";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;"+1 aim";1.2;;;1;;10;1.5;;7;1;
"Rifle";1;"<Limit";;68;">Equivalence";"1d4";24.8802079975;;"19-20";1.4;;"x3";3.375;;"+1 aim";1.2;;;1;;12;1.5;;8;1;
"Rifle";1;"<Smoldering";;68;">Corollary";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;"+2 aim";1.8;"<Smooth";;1;;15;2;;10;1;
"Rifle";1;"<Composite";;68;">Lemma";"2d4";123.80495;;"19-20";1.4;;"x2";2.25;;;1;;"+2 aim";1.8;"<Scoped";5;1;;12;1;
"Rifle";1;"<561";;68;">Axiom";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;;1;;"+3 aim";2.2;"<Exact";5;1;;10;1;
"Rifle";1;"<1729";;68;">Superscript";"1d10";170.653346655;;20;1;;"x2";2.25;;;1;;"Silenced";7;">Censorship";6;1.3;;14;1;
"Rifle";1;"<1105";;68;">Exponential";"3d4";616.0585814246;;20;1;;"x2";2.25;;;1;;;1;;6;1.3;;18;1;
"Rifle";1;"<2465";;68;">Trig";"2d6";446.9358695;;20;1;;"x3";3.375;;;1;;;1;;6;1.3;;9;1;
"Rifle";1;"<Chaotic";;68;">Secant";"1d12";324.2413586445;;20;1;;"x3";3.375;;;1;;"Armour Piercing 2";1.2;;8;1.3;;8;1;
"Rifle";1;"<Lorentz'";;68;">Abstraction";"3d6";4225.5458099912;;20;1;;"x2";2.25;;;1;;"Armour Piercing 5";1.3;;8;1.3;;10;1;
"Rifle";1;"<Pascal's";;68;">Partition";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;"Armour piercing 20";1.5;"^Measure Zero";10;1.5;;30;1;
"Rifle";1;"<Paramaterized";;68;">Bifurcation";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;"Armour Piercing 2";1.2;;"Armour piercing 20";1.5;">Discontinuous";10;1.5;;7;1;
"Rifle";1;"<Mean";;68;">Inequality";"1d4";24.8802079975;;"19-20";1.4;;"x3";3.375;;"Armour Piercing 2";1.2;;;1;;10;1.5;;8;1;
"Rifle";1;"<Union";;68;">Index";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;"Armour Piercing 5";1.3;;;1;;12;1.5;;10;1;
"Rifle";1;"<Nillpotent";;68;">Absolute";"2d4";123.80495;;"19-20";1.4;;"x2";2.25;;;1;;;1;;15;2;;12;1;
"Rifle";1;"<Reciprocal";;68;">Indefinite";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;"Mixed chamber: Can load up to two different types of specialty (or basic) rounds in, and select your preference each shot.";1.15;"<Binary";;1;;5;1;;10;1;
"Rifle";1;"<Dire";;68;">Logarithmic";"1d10";170.653346655;;20;1;;"x2";2.25;;"Mixed chamber: Can load up to three different types of specialty (or basic) rounds in, and select your preference each shot.";1.25;"<Ternary";;1;;5;1;;14;1;
"Rifle";1;"<Extended";;68;">Supremium";"1d6";100;;20;1;;"x2";2.25;;"Mixed chamber: Can load up to three different types of specialty (or basic) rounds in, and select your preference each shot.";1.25;"<Prismatic";"Broken: Make a DC 15 Craft and DC 15 Engineering check to fix this up for use (Failure on either indicates weapon is ruined)";0.8;;6;1.3;;18;1;
"Rifle";1;"<Transative";;68;">Infimium";"2d4";400;;20;1;;"x3";3.375;;;1;;"Broken: Make a DC 20 Craft and DC 10 Engineering check to fix this up for use (Failure on either indicates weapon is ruined)";0.8;"<Unloved";6;1.3;;9;1;
"Rifle";1;"<Neighbourhood";;68;">Secant";"1d8";370;;20;1;;"x3";3.375;;;1;;"Broken: Make a DC 10 Craft and DC 20 Engineering check to fix this up for use (Failure on either indicates weapon is ruined)";0.8;"<Meticulous";6;1.3;;8;1;
"Rifle";1;"<Natural";;68;">Amplitude";"1d10";600;;20;1;;"x2";2.25;;;1;;;1;;8;1.3;;10;1;
"Rifle";1;"<Marksman's";;68;">Frequency";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;"Broken: Make a DC 25 Craft and DC 25 Engineering check to fix this up for use (Failure on either indicates weapon is ruined)";0.4;">Pathalogical";8;1.3;;30;1;
"Rifle";1;"<Huntsman's";;68;">interfereance";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;;1;;;1;;10;1.5;;7;1;
"Rifle";1;"<Cardinal's";;68;">Domain";"1d4";24.8802079975;;"19-20";1.4;;"x3";3.375;;;1;;;1;;10;1.5;;8;1;
"Rifle";1;"<Relative";;68;">Convergence";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;"+4 aim if used by a robot";2.85;"^Machine Precision";;1;;10;1.5;;10;1;
"Rifle";1;"<Zorn's";;68;">Continuity";"2d4";123.80495;;"19-20";1.4;"<Sniper";"x2";2.25;;;1;;;1;;12;1.5;;12;1;
"Rifle";1;"<Rordnard";;68;">Carmichael ";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;"Distracting: Anyone struck by this loses all AoO and counter attacks until their next turn.";1.2;"^The mosquito";;1;;15;2;;10;1;
"Rifle";1;"<Yao's";;68;">Mersenne";"1d10";170.653346655;;20;1;;"x2";2.25;;"Distracting: Anyone struck by this loses all AoO and counter attacks until their next turn.";1.2;">nuisance";;1;;5;1;;14;1;
"Rifle";1;"<Vindictive";;68;">Cryptographic";"3d4";616.0585814246;;20;1;;"x2";2.25;;;1;;;1;;5;1;;18;1;
"Rifle";1;"<Vigilantee's";;68;">Psuedo";"2d6";446.9358695;;20;1;;"x3";3.375;;"Anyone struck by this recieves -1 on their next attack or defence roll.";1.1;">Hex";;1;;6;1.3;;9;1;
"Rifle";1;"<Soothing";;68;">Successor";"1d12";324.2413586445;;20;1;"^Little Sister";"x3";3.375;;;1;;;1;;6;1.3;;8;1;
"Rifle";1;"<Tsuku";;68;">Implicit";"3d6";4225.5458099912;;20;1;;"x2";2.25;;"Never causes a target to drop below -2Hp. ";1.05;">mercy.";;1;;6;1.3;;10;1;
"Rifle";1;"<Tyrannical";;68;">Implication";"2d8";1613.438488895;;"19-20";1.4;"^Handwave";"x2";2.25;;;1;;"On a critical hit, remove all damage reduction vs weapons from your target";5;"^Gaussian elimination";8;1.3;;30;1;
"Rifle";1;"<Exile's";;68;">tableau";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;;1;;;1;;8;1.3;;30;1;
"Rifle";1;"<Exalted";;68;">Consequence";"2d12";21026.4917311285;;20;1;;"x1";1.5;;"+2 aim when used in a vacum. You need never roll zero-G checks as a result of firing this weapon.";2;">Horoscope";;1;;10;1.5;;8;1;
"Rifle";1;"<White Cartridge";;68;">Rifle";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;;1;;"Gain a +5 aim bonus during surprise combat rounds (either being, or providing surprise)";1.1;">Pre-emptive";10;1.5;;10;1;
"Rifle";1;"<Apathetic";;68;">Solution";"2d4";123.80495;;"19-20";1.4;"<Assasin's";"x2";2.25;;;1;;;1;;10;1.5;;12;1;
"Rifle";1;"<Sinister";;68;">Telescopic";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;;1;;;1;;12;1.5;;10;1;
"Rifle";1;"<Blackscope";;68;">Sunbeam";"1d10";170.653346655;;20;1;;"x2";2.25;;;1;;;1;;15;2;;14;1;
"Rifle";1;"<Scoped";;68;">Conservative";"3d4";616.0585814246;;20;1;;"x2";2.25;;;1;;"Any nanotech user shot with this while using an tech ability instantly fails in their attempt. Charge is still expended.";3;">Discontinuity";5;1;;18;1;
"Rifle";1;"<Lighthouse";;68;">Sigmoidal";"2d6";446.9358695;;20;1;;"x3";3.375;;"Anyone taking a critical hit from this weapon can not move during their next turn.";2.5;"<Zeno's";"Anyone critically hit by this weapon gains a +2 penelty to their critical failure range.";1.5;"^Grimnark";5;1;;9;1;
"Rifle";1;"<Watchtower";;68;">Longbarrel";"1d12";324.2413586445;;20;1;;"x3";3.375;;;1;;;1;;6;1.3;;8;1;
"Rifle";1;"<Finite";;68;">Knot";"3d6";4225.5458099912;;20;1;;"x2";2.25;;;1;;;1;;6;1.3;;10;1;
"Rifle";1;"<Braided";;68;">Crossgroove";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;"Suitable for use as a Calabrists Signiture weapon: can be subbed in for previous weapon during level up.";3.5;"<Permutation";"Whenever this weapon encounters damage reduction, reduce that damage reduction by one (Until the item is repaired).";1.3;">Fracture";6;1.3;;30;1;
"Rifle";1;"<Second-city";;68;">Enticer";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;"Suitable for use as a Calabrists Signiture weapon: can be subbed in for previous weapon during level up.";3.5;"^Identity";;1;;8;1.3;;8;1;
"Rifle";1;"<The";;68;">Ambusher";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;;1;;;1;;8;1.3;;10;1;
"Rifle";1;"<Proffessional's";;68;">Gatekeeper";"2d4";123.80495;;"19-20";1.4;;"x2";2.25;;"~RifleStory~";1;;"~RifleStory~";1;;10;1.5;;12;1;
"Rifle";1;"<Stainless";;68;">Spectre";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;"^Proof of Existence";"~RifleStory~";1;;;1;;10;1.5;;10;1;
"Rifle";1;"<Titanium";;68;">Phantom";"1d10";170.653346655;;20;1;;"x2";2.25;;;1;;;1;;10;1.5;;14;1;
"Rifle";1;"<Classified";;68;">Widow";"3d4";616.0585814246;;20;1;;"x2";2.25;;;1;;"Low Recoil: Gain +2 vs AoO prompted by using this weapon.";1.5;"<Smooth";12;1.5;;18;1;
"Rifle";1;"<Intermediate";;68;">Testemant";"2d6";446.9358695;;20;1;;"x3";3.375;;;1;;;1;;5;1;;9;1;
"Rifle";1;"<Isolated";;68;">Artillery";"1d12";324.2413586445;;20;1;;"x3";3.375;;;1;;;1;;5;1;;8;1;
"Rifle";1;"<Irreversible";;68;">Pipeshot";"3d6";4225.5458099912;;20;1;;"x2";2.25;;;1;;;1;;6;1.3;;10;1;
"Rifle";1;"<Oscillating";;68;">Cartographer";"2d8";1613.438488895;;"19-20";1.4;;"x2";2.25;;;1;;;1;;6;1.3;;30;1;
"Rifle";1;"<Stable";;68;">Elephant gun";"2d10";5824.512944911;;"18-20";1.96;;"x2";2.25;;;1;;;1;;6;1.3;;8;1;
"Rifle";1;"<Ee";;68;">Bird watcher";"1d6";47.2723951953;;"19-20";1.4;;"x2";2.25;;;1;;;1;;8;1.3;;10;1;
"Rifle";1;"<Responsive";;68;">Opal";"2d4";123.80495;;"19-20";1.4;"^Groundskeeper";"x2";2.25;;;1;;;1;;8;1.3;;12;1;
"Rifle";1;"<Coppercliff";;68;">Locksmith";"1d8";89.8175508711;;"18-20";1.96;;"x2";2.25;;;1;;;1;;10;1.5;;10;1;
"Rifle";1;"<Neverlight";;68;">Memorial";"1d10";170.653346655;;20;1;;"x2";2.25;;;1;;;1;;5;1;;14;1;
"Rifle";1;"<Kadagin";;68;">Banisher";"3d4";616.0585814246;;20;1;;"x2";2.25;;;1;;;1;;5;1;;18;1;
"Rifle";1;"<Archon's";;68;">Lifetaker";"2d6";446.9358695;;20;1;;"x3";3.375;;;1;;;1;;6;1.3;;9;1;
"Rifle";1;"<Academy";;68;">Ironbird";"1d12";324.2413586445;;20;1;;"x3";3.375;;;1;;;1;;6;1.3;;8;1;
"Rifle";1;"<Lawkeeper's";;68;">Mantis";"3d6";4225.5458099912;"<Transcendental";20;1;;"x2";2.25;;;1;;;1;;6;1.3;;10;1;
"Rifle";1;"<Flinteye";;68;">Hetroclinic";"1d6";100;;"19-20";1.4;"^Requiem";"x2";2.25;;"Automatic criticals vs anyone who has broken The Edict.";1;"^Edict's Servant";;1;;8;1.3;;30;1;
"Rifle";1;"<Sentinel's";;68;">Bottleneck";"2d4";400;;"18-20";1.96;;"x2";2.25;;;1;;;1;;8;1.3;;10;1;
"Rifle";1;"<Windsong";;68;">Antinodal";"1d8";370;;"17-20";3.5;">Axiom of Choice";"x2";2.25;;;1;;;1;;10;1.5;;12;1;
"Rifle";1;"<Liminal";;68;">Criterion";"1d10";600;;"18-20";1.96;;"x4";6;"^Final incarnation";;1;;;1;;10;1.5;;10;1;
;1;;;;;;;;;;;;;;;1;;;1;;;;;;;
